row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row4592	Q9SAJ4	Phosphoglycerate kinase	T8K14.3	4.199240255404195	5.5304524080778474E-5
Row4593	Q9SAK4	Succinate-semialdehyde dehydrogenase, mitochondrial	ALDH5F1		
Row4594	Q9SAR5;Q29Q26	Ankyrin repeat domain-containing protein 2	AKR2	3.112468499895545	0.0017738534503428677
Row4595	Q9SAU2	NA	RPE	2.9598207930541456	0.0011176057387213697
Row4596	Q9SAV1	Myrosinase-binding protein 2	F-ATMBP		
Row4597	Q9SCL7	Acetylglutamate kinase, chloroplastic	NAGK		
Row4598	Q9SCT5	NA	T18N14.110		
Row4599	Q9SCV8	Beta-galactosidase 4	BGAL4		
Row4600	Q9SCX3	Elongation factor 1-beta 2	NA	5.3353418227101415	2.862599991199816E-4
Row4601	Q9SCY0	Phosphoglucomutase, chloroplastic	PGMP	4.580657427297428	5.286990826415933E-4
Row4602	Q9SCZ8	NA	F26O13.150		
Row4603	Q9SD66	NA	F13I12.120	4.314787622249234	0.005829498160287942
Row4604	Q9SD76	Alpha-glucan phosphorylase 2, cytosolic	PHS2	4.557800965111614	0.0010435137344468512
Row4605	Q9SD78	NA	F13G24.260		
Row4606	Q9SD79	NA	F13G24.250	4.780145257786291	0.005664413626040659
Row4607	Q9SD85	Flavonoid 3-monooxygenase	CYP75B1		
Row4608	Q9SDS7	V-type proton ATPase subunit C	VHA-C	5.027409112047753	0.0069894018801111785
Row4609	Q9SE50;Q9SR37;Q9C8Y9;Q9C525;Q9LIF9;Q9LKR7;Q84WV2;O64883	Beta-D-glucopyranosyl abscisate beta-glucosidase	BGLU18	5.146821097959769	1.363717396599171E-4
Row4610	Q9SE60	Methylenetetrahydrofolate reductase 1	MTHFR1	5.493378102126034	1.3442638420480994E-4
Row4611	Q9SEH3;Q9FPJ4	Ras-related protein RABD2c;Ras-related protein RABD2b	RABD2C;RABD2B	2.0639371073453887	0.01234692036214836
Row4612	Q9SEI4	26S protease regulatory subunit 6B homolog	RPT3		
Row4613	Q9SEU6	Thioredoxin M4, chloroplastic	NA	3.967923544108281	0.001138957743526846
Row4614	Q9SEU8	Thioredoxin M2, chloroplastic	NA		
Row4615	Q9SEV0	Anthocyanidin reductase	BAN	6.030946367262658	3.110045064241501E-4
Row4616	Q9SF16	T-complex protein 1 subunit eta	CCT7	5.493786637689372	3.3249525741246556E-4
Row4617	Q9SF21	NA	F26K24.6		
Row4618	Q9SF40	60S ribosomal protein L4-1	RPL4A	4.386783701344555	7.404536199770052E-4
Row4619	Q9SF41	DEAD-box ATP-dependent RNA helicase 45	RH45	-0.37727067099191913	0.038793131272643604
Row4620	Q9SF53;Q9M3D2	60S ribosomal protein L35-1	RPL35A	3.4513174930622803	2.1441270502613478E-4
Row4621	Q9SF85	Adenosine kinase 1	ADK1	4.406564944764746	1.6320063773079914E-4
Row4622	Q9SFB1	NA	F17A17.37		
Row4623	Q9SFH9	Delta-aminolevulinic acid dehydratase 1, chloroplastic	HEMB1		
Row4624	Q9SFU1	60S ribosomal protein L13a-1	RPL13AA	4.616882862240981	4.08326715174434E-5
Row4625	Q9SG80	Alpha-L-arabinofuranosidase 1	ASD1		
Row4626	Q9SGA6	40S ribosomal protein S19-1	RPS19A	3.454398003818561	2.4377605864326116E-5
Row4627	Q9SGC1	Probable phosphoglucomutase, cytoplasmic 2	NA	5.592662463827484	9.622872353030587E-4
Row4628	Q9SGE9	Probable phenylalanine--tRNA ligase beta subunit	NA	1.0019230673049258	0.012349423868479993
Row4629	Q9SGH4	Photosynthetic NDH subunit of lumenal location 3, chloroplastic	PNSL3		
Row4630	Q9SGR6;Q9SFF2	NA	sks5	3.7893421717416054	1.6699577254245668E-4
Row4631	Q9SGS4	Thioredoxin-like protein CDSP32, chloroplastic	CDSP32		
Row4632	Q9SGT7;Q9LTV0	NA	T6H22.10	-0.5662668520308998	0.03462701193224868
Row4633	Q9SGW3;Q9FHY0;REV__Q9SUW7	26S proteasome non-ATPase regulatory subunit 8 homolog A	RPN12A		
Row4634	Q9SGY2;O22718	ATP-citrate synthase alpha chain protein 1;ATP-citrate synthase alpha chain protein 2	ACLA-1;ACLA-2	5.491710246874785	0.001526012443008881
Row4635	Q9SGZ5	Probable beta-D-xylosidase 7	BXL7		
Row4636	Q9SH69	6-phosphogluconate dehydrogenase, decarboxylating 1, chloroplastic	NA		
Row4637	Q9SHB5	WRKY transcription factor 55	WRKY55		
Row4638	Q9SHE8;P28329	Photosystem I reaction center subunit III, chloroplastic	PSAF	3.2272959207991647	1.7611807246842483E-5
Row4639	Q9SHJ6	Peroxisomal and mitochondrial division factor 2	PMD2		
Row4640	Q9SHJ8	3-hydroxyisobutyryl-CoA hydrolase-like protein 5	NA		
Row4641	Q9SHR7	NA	LHCB2.1		
Row4642	Q9SI75	Elongation factor G, chloroplastic	CPEFG	5.020976517965472	5.0180419161737E-4
Row4643	Q9SIB9	Aconitate hydratase 2, mitochondrial	ACO2	3.8587370038866524	2.2180007245411903E-5
Row4644	Q9SID0;Q9LNE4;Q9M1B9;Q9LNE3;Q9SX54;Q9FLH8	Probable fructokinase-1;Probable fructokinase-3	NA		
Row4645	Q9SIE3	NA	At2g22230		
Row4646	Q9SIF2	NA	CR88		
Row4647	Q9SIH0	40S ribosomal protein S14-1	RPS14A	3.8448524227991427	0.0023670332583959897
Row4648	Q9SIK2	40S ribosomal protein S25-2	RPS25B		
Row4649	Q9SIM4	60S ribosomal protein L14-1	RPL14A		
Row4650	Q9SIP7;Q9FJA6	40S ribosomal protein S3-1;40S ribosomal protein S3-3	RPS3A;RPS3C	4.149793148614744	1.6907848274140896E-4
Row4651	Q9SIU0	NAD-dependent malic enzyme 1, mitochondrial	NAD-ME1		
Row4652	Q9SIU2	Nuclear cap-binding protein subunit 1	ABH1		
Row4653	Q9SIV0	S-alkyl-thiohydroximate lyase SUR1	SUR1		
Row4654	Q9SIV2;Q6XJG8	26S proteasome non-ATPase regulatory subunit 2 homolog A;26S proteasome non-ATPase regulatory subunit 2 homolog B	RPN1A;RPN1B		
Row4655	Q9SIZ2	NA	At2g40290	2.444839587512586	0.007713914313154673
Row4656	Q9SJ03	NA	At2g21960		
Row4657	Q9SJ12	Probable ATP synthase 24 kDa subunit, mitochondrial	NA	1.991400942226683	0.004711641934836254
Row4658	Q9T0H1;Q9SJ31	NA	T6G15.50;At2g05310		
Row4659	Q9SJ66;Q9C8J4	Probable sucrose-phosphatase 2	SPP2	2.1655242584072347	0.22658404421694092
Row4660	Q9SJ81	Fasciclin-like arabinogalactan protein 7	FLA7	4.237858953491603	4.153846818254949E-5
Row4661	Q9SJE1	Magnesium-chelatase subunit ChlD, chloroplastic	CHLD		
Row4662	Q9SJH6	NA	RLP29		
Row4663	Q9SJH7	Citrate synthase 3, peroxisomal	CSY3		
Row4664	Q9SJI7	Phospholipase A1-IIdelta	NA		
Row4665	Q9SJL8	S-adenosylmethionine synthase 3	METK3	3.4130513108085943	1.4885277009643393E-4
Row4666	Q9SJQ0	Pyruvate kinase	At2g36580		
Row4667	Q9SJQ9	Fructose-bisphosphate aldolase	At2g36460		
Row4668	Q9SJT9	Coatomer subunit alpha-2	NA	4.637569514563282	6.997295890653245E-4
Row4669	Q9SJU4	Probable fructose-bisphosphate aldolase 1, chloroplastic	FBA1	3.1230430390026562	2.4377605864326116E-5
Row4670	Q9SJV2	NA	At2g21250		
Row4671	Q9SK09	NA	At2g28490	4.03625901678458	5.615161001128259E-4
Row4672	Q9SK22	40S ribosomal protein S16-1	RPS16A	3.0022850003615744	2.424541443817589E-5
Row4673	Q9SK27	Early nodulin-like protein 1	NA		
Row4674	Q9SK50	Protein TIC 55, chloroplastic	TIC55	0.1469870070052579	0.7115305475261758
Row4675	Q9SK66	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	NA		
Row4676	Q9SK84	NA	F12K8.24		
Row4677	Q9SKI0	NA	NA	3.6475669931645847	0.0038199613931003853
Row4678	Q9SKK4	Probable 2-oxoacid dependent dioxygenase	GSL-OH	4.443582116199803	3.748781017264608E-5
Row4679	Q9SKP6	Triosephosphate isomerase, chloroplastic	TIM		
Row4680	Q9SKR2;F4IFM9	Synaptotagmin-1	SYT1		
Row4681	Q9SKT0;REV__Q9M347;REV__Q9SNB9;REV__Q8L7L8;REV__Q9C7B1;REV__Q6R0E3;REV__Q9FFY9	Protein THYLAKOID FORMATION 1, chloroplastic	THF1	4.576363010080438	4.4336869279121695E-4
Row4682	Q9SKX4	50S ribosomal protein L3-1, chloroplastic	RPL3A	5.423790081153811	5.119002250115819E-4
Row4683	Q9SKZ1	Transcription factor Pur-alpha 1	PURA1	1.9653876770747907	0.0013557365726434977
Row4684	Q9SKZ3	40S ribosomal protein S12-2	RPS12C	2.179861902707085	0.0029498926843688875
Row4685	Q9SL05	Protein PROTON GRADIENT REGULATION 5, chloroplastic	PGR5	3.4529216488534367	2.764570099091709E-5
Row4686	Q9SZD4;Q9SL67	26S proteasome regulatory subunit 4 homolog A;26S proteasome regulatory subunit 4 homolog B	RPT2A;RPT2B		
Row4687	Q9SLA8	Enoyl-[acyl-carrier-protein] reductase [NADH], chloroplastic	MOD1	3.550936076777372	1.4570399406148312E-4
Row4688	Q9SLF7	60S acidic ribosomal protein P2-2	RPP2B	4.245975631694023	1.0755158119292458E-4
Row4689	Q9SLI4	NA	F20D21.31		
Row4690	Q9STR1;Q9SLL7;P51420	60S ribosomal protein L31-2;60S ribosomal protein L31-1;60S ribosomal protein L31-3	RPL31B;RPL31A;RPL31C	2.713723929000203	5.522389073561522E-4
Row4691	Q9SMN1;Q9FMV1	Gamma carbonic anhydrase-like 2, mitochondrial;Gamma carbonic anhydrase-like 1, mitochondrial	GAMMACAL2;GAMMACAL1		
Row4692	Q9SMT7	Oxalate--CoA ligase	AAE3	5.286385505422821	1.7611807246842483E-5
Row4693	Q9SMU8;Q9LHB9;P24101;Q9LDN9;Q9LDA4	Peroxidase 34	PER34	3.6226125741151023	6.304268641899118E-4
Row4694	Q9SMW7	Nascent polypeptide-associated complex subunit beta	btf3		
Row4695	Q9SMX3	Mitochondrial outer membrane protein porin 3	VDAC3		
Row4696	Q9SN86	Malate dehydrogenase, chloroplastic	NA	4.655882817338483	1.8707329239870104E-5
Row4697	Q9SN90	Structural maintenance of chromosomes protein 2-2	SMC2-2	-0.6744845040635035	0.014211175506753203
Row4698	Q9SN96	NA	F18L15.150		
Row4699	Q9SP02;REV__A0A0J9YXV3;P45877;O49605	Peptidyl-prolyl cis-trans isomerase CYP20-1	CYP20-1	4.702626130972689	1.7611807246842483E-5
Row4700	Q9SPE6;Q9LXZ5	Alpha-soluble NSF attachment protein 2;Alpha-soluble NSF attachment protein 1	ASNAP2;ASNAP1		
Row4701	Q9SPK5;Q9ZUP9	Formate--tetrahydrofolate ligase	THFS		
Row4702	Q9SQI8	Dihydrolipoyllysine-residue acetyltransferase component 4 of pyruvate dehydrogenase complex, chloroplastic	LTA2		
Row4703	Q9SQT8	Bifunctional 3-dehydroquinate dehydratase/shikimate dehydrogenase, chloroplastic;Dehydroquinate dehydratase;Shikimate dehydrogenase	EMB3004		
Row4704	Q9SR15	NA	F7O18.7		
Row4705	Q9SR70	Peptidyl-prolyl cis-trans isomerase FKBP16-4, chloroplastic	FKBP16-4		
Row4706	Q9SR73	40S ribosomal protein S28-1	RPS28A	2.6995924471385706	4.10842939149415E-4
Row4707	Q9SRG3	Protein disulfide isomerase-like 1-2	PDIL1-2		
Row4708	Q9SRH5	Mitochondrial outer membrane protein porin 1	VDAC1	3.9640182384189195	0.013358939398259903
Row4709	Q9SRI1	Protein transport protein SEC13 homolog A	SEC13A	1.2036727612641336	0.3624234024972665
Row4710	Q9SRQ1	Cytochrome P450 89A9	CYP89A9		
Row4711	Q9SRT9	UDP-arabinopyranose mutase 1	RGP1		
Row4712	Q9SRV5	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 2	MS2	4.268439857956121	7.954348764543764E-5
Row4713	Q9SRX2;Q9LUQ6	60S ribosomal protein L19-1;60S ribosomal protein L19-2	RPL19A;RPL19B	4.709872010134298	4.635501719474991E-5
Row4714	Q9SRZ6	Cytosolic isocitrate dehydrogenase [NADP]	CICDH	3.300341065007043	3.105926116447881E-4
Row4715	Q9SS17	40S ribosomal protein S24-1	RPS24A		
Row4716	Q9SS37	Reticulon-like protein B8	RTNLB8		
Row4717	Q9SS87	Protein SIEVE ELEMENT OCCLUSION B	SEOB		
Row4718	Q9SS98	Oleosin 5	NA	3.9749735192387377	1.7611807246842483E-5
Row4719	Q9SSA5	Peptidyl-prolyl cis-trans isomerase CYP38, chloroplastic	CYP38		
Row4720	Q9SSB5	26S protease regulatory subunit 7 homolog A	RPT1A		
Row4721	Q9SSK9;Q941R6;Q9SSK7	MLP-like protein 28	MLP28		
Row4722	Q9SSS9	ATP synthase subunit delta, chloroplastic	ATPD	3.3006308269666036	7.44744572334966E-5
Row4723	Q9STE8	Protein TOC75-3, chloroplastic	TOC75-3		
Row4724	Q9STF2	NA	T6H20.190	4.826700611092473	9.347891599396003E-5
Row4725	Q9STS1	Betaine aldehyde dehydrogenase 2, mitochondrial	ALDH10A9		
Row4726	Q9STS7	NA	T23J7.190	-0.037324267354623686	0.8858576829189674
Row4727	Q9STT3	Aldose 1-epimerase	T23J7.130		
Row4728	Q9STW6	Heat shock 70 kDa protein 6, chloroplastic	HSP70-6	3.9822315675166173	6.384851855576466E-4
Row4729	Q9STX2	3-oxo-Delta(4,5)-steroid 5-beta-reductase	VEP1		
Row4730	Q9STY6	40S ribosomal protein S20-2	RPS20B	2.370597065680162	0.00847069312018767
Row4731	Q9SU13	Fasciclin-like arabinogalactan protein 2	FLA2		
Row4732	Q9SU40;F4K1P9	Monocopper oxidase-like protein SKU5	SKU5	4.269731473279318	5.839426867304855E-4
Row4733	Q9SU63	Aldehyde dehydrogenase family 2 member B4, mitochondrial	ALDH2B4	4.583777748294054	3.698644239320121E-4
Row4734	Q9SU83	NA	T16L4.190		
Row4735	Q9SUE0;Q9SRS3	NA	T13J8.100;F21O3.14		
Row4736	Q9SUI4	Photosystem I reaction center subunit XI, chloroplastic	PSAL	2.888932659602272	2.048127850846E-5
Row4737	Q9SUI5	Photosystem I reaction center subunit psaK, chloroplastic	PSAK	2.725743622874301	5.6035994910604254E-5
Row4738	Q9SUI7;Q9SUI6	Photosystem I reaction center subunit VI-1, chloroplastic;Photosystem I reaction center subunit VI-2, chloroplastic	PSAH1;PSAH2	2.9397728251245745	7.553563065323832E-5
Row4739	Q9SUQ8	Dirigent protein 6	DIR6		
Row4740	Q9SUR0	NA	F9D16.140		
Row4741	Q9SUS3;O81742	Beta-adaptin-like protein B;Beta-adaptin-like protein C	BETAB-AD;BETAC-AD		
Row4742	Q9SUT9	Reticulon-like protein B2	RTNLB2		
Row4743	Q9SUU5;F4JWS8	Cytochrome b-c1 complex subunit 7-1	QCR7-1	4.688165364227768	3.927650922056907E-4
Row4744	Q9SUW2	Adenine phosphoribosyltransferase 3	APT3		
Row4745	Q9SUY2	NA	F4F15.340		
Row4746	Q9SV21;Q9SV20	Coatomer subunit beta-1;Coatomer subunit beta-2	NA	4.986673472789274	0.0024530038241304237
Row4747	Q9SV64	Oleoyl-acyl carrier protein thioesterase 2, chloroplastic	FATA2		
Row4748	Q9SV68	Putative quinone-oxidoreductase homolog, chloroplastic	NA		
Row4749	Q9SVD1	NA	F22O6_120	3.8081217528604263	5.886777997738834E-4
Row4750	Q9SVG4	Reticuline oxidase-like protein	NA		
Row4751	Q9SVH3	Pentatricopeptide repeat-containing protein At4g20740	NA		
Row4752	Q9SVT4	NA	F17L22.90		
Row4753	Q9SW09	40S ribosomal protein S10-1	RPS10A	3.6221701786041365	6.997295890653245E-4
Row4754	Q9SW18	Magnesium protoporphyrin IX methyltransferase, chloroplastic	CHLM		
Row4755	Q9SW21	Acyl carrier protein 4, chloroplastic	ACP4	3.483348711671507	1.7611807246842483E-5
Row4756	Q9SW96	Asparagine--tRNA ligase, cytoplasmic 1	SYNC1	3.3704117019006574	3.643269922842149E-4
Row4757	Q9SX68	50S ribosomal protein L18, chloroplastic	RPL18		
Row4758	Q9SXE9	NA	At1g62480	2.9826202700425277	1.5034430374959206E-4
Row4759	Q9SXJ6	ATP-dependent Clp protease proteolytic subunit 3, chloroplastic	CLPP3	-0.37988829791994405	0.4098681474191092
Row4760	Q9SXJ7	Chaperone protein ClpC2, chloroplastic	CLPC2		
Row4761	Q9SXZ2	Protein FLOWERING LOCUS T	FT	3.4584779952178017	0.014154839565719323
Row4762	Q9SY97	NA	T25B24.12	3.2117693361630195	9.038021489176795E-5
Row4763	Q9SYE2	NA	F11M15.26	1.9117045390886922	0.008171600990748606
Row4764	Q9SYG7;REV__Q99536	Aldehyde dehydrogenase family 7 member B4	ALDH7B4	3.8587793616245065	0.0015274489402712873
Row4765	Q9SYI0	Protein translocase subunit SECA1, chloroplastic	SECA1		
Row4766	Q9SYL9	50S ribosomal protein L13, chloroplastic	RPL13	4.2983491609625375	0.0035265181364503542
Row4767	Q9SYM5	Trifunctional UDP-glucose 4,6-dehydratase/UDP-4-keto-6-deoxy-D-glucose 3,5-epimerase/UDP-4-keto-L-rhamnose-reductase RHM1;UDP-glucose 4,6-dehydratase;UDP-4-keto-6-deoxy-D-glucose 3,5-epimerase/UDP-4-keto-L-rhamnose 4-keto-reductase	RHM1		
Row4768	Q9SYP1;O48534;Q8N3C0	NA	F9H16.5;At2g42270	1.305116118774226	0.47676619649557367
Row4769	Q9SYT0	Annexin D1	ANN1	4.785058331308626	6.8469924486081E-5
Row4770	Q9SYW8;F4K8I1	NA	Lhca2	4.307249876594998	1.248072365133496E-4
Row4771	Q9SYX1	NA	Lil3:1		
Row4772	Q9SZ11	Glycerophosphodiester phosphodiesterase GDPDL3	GDPDL3		
Row4773	Q9SZ30	Imidazole glycerol phosphate synthase hisHF, chloroplastic;Glutamine amidotransferase;Cyclase	HISN4		
Row4774	Q9SZ51	NA	ENODL15		
Row4775	Q9SZ83	Uncharacterized oxidoreductase At4g09670	NA		
Row4776	Q9SZA3	Eukaryotic translation initiation factor 3 subunit K	TIF3K1		
Row4777	Q9SZD6	Elongation factor Ts	F19B15.90	4.442505549130576	0.007540446281626456
Row4778	Q9SZJ5;Q94C74	Serine hydroxymethyltransferase 1, mitochondrial	SHM1	3.469132758226319	1.7611807246842483E-5
Row4779	Q9SZV4	NA	F6G3.40	3.656290075939129	0.013240448858350705
Row4780	Q9SZX3	Argininosuccinate synthase, chloroplastic	NA	5.795308725794417	0.0022915756311848805
Row4781	Q9T029;Q8GYL5;Q9SIW5	40S ribosomal protein S25-4;40S ribosomal protein S25-3;40S ribosomal protein S25-1	RPS25E;RPS25D;RPS25A	3.397323357017619	9.19170832993332E-5
Row4782	Q9T043	60S ribosomal protein L14-2	RPL14B	3.817632897488199	5.040125515068282E-4
Row4783	Q9T076	Early nodulin-like protein 2	NA	3.088853085062503	8.410203944128798E-5
Row4784	Q9T0A0;REV__F4INZ9;Q9C7W4;Q9T009	Long chain acyl-CoA synthetase 4	LACS4	2.1456898394631096	0.014401030149136086
Row4785	Q9T0A4	NAD(P)H-quinone oxidoreductase subunit S, chloroplastic	ndhS		
Row4786	Q9T0K5;Q9SN46	Leucine-rich repeat extensin-like protein 3;Leucine-rich repeat extensin-like protein 5	LRX3;LRX5		
Row4787	Q9T0P4	Ferredoxin-dependent glutamate synthase 2, chloroplastic	GLU2	-0.0641277760463339	0.8843504074891742
Row4788	Q9UBB4	Ataxin-10	ATXN10	-0.5409038543605824	0.024027479711975098
Row4789	Q9UBB5	Methyl-CpG-binding domain protein 2	MBD2	-0.671418523654026	0.1599042815514032
Row4790	Q9UBB6	Neurochondrin	NCDN	0.06306193296936158	0.9424032549272773
Row4791	Q9UBC2	Epidermal growth factor receptor substrate 15-like 1	EPS15L1	-0.10574363465478598	0.49951834320975025
Row4792	Q9UBD5	Origin recognition complex subunit 3	ORC3	1.9664996190807464	0.005839954131724387
Row4793	Q9UBE0	SUMO-activating enzyme subunit 1;SUMO-activating enzyme subunit 1, N-terminally processed	SAE1	-1.0603705879710006	0.004434969690712453
Row4794	Q9UBF2	Coatomer subunit gamma-2	COPG2	0.21931142318902985	0.4773936858048096
Row4795	Q9UBI1;R4GMX3	COMM domain-containing protein 3	COMMD3;COMMD3-BMI1	-0.8631142825895672	0.4983197222967655
Row4796	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2	ASH2L		
Row4797	Q9UBM7	7-dehydrocholesterol reductase	DHCR7	-0.7877239300689638	0.1389885898099463
Row4798	Q9UBP6	tRNA (guanine-N(7)-)-methyltransferase	METTL1	0.19287010297105667	0.8477753011394231
Row4799	Q9UBQ0	Vacuolar protein sorting-associated protein 29	VPS29	-0.8460287827601896	0.016685171339126174
Row4800	Q9UBQ5	Eukaryotic translation initiation factor 3 subunit K	EIF3K	-0.46985323048576433	0.0357433498016036
Row4801	Q9UBQ7	Glyoxylate reductase/hydroxypyruvate reductase	GRHPR	-0.605504065695964	0.010618997308395389
Row4802	Q9UBR2	Cathepsin Z	CTSZ	-0.7462480849058899	0.04532306821814908
Row4803	Q9UBS4;H7C2Y5	DnaJ homolog subfamily B member 11	DNAJB11	-0.8544526672193911	0.0028022066513133433
Row4804	Q9UBT2	SUMO-activating enzyme subunit 2	UBA2	-0.654203789545921	0.007291309185601831
Row4805	Q9UBU8	Mortality factor 4-like protein 1	MORF4L1	-0.9861801341172125	0.005646519351114414
Row4806	Q9UBU9	Nuclear RNA export factor 1	NXF1		
Row4807	Q9UBV2	Protein sel-1 homolog 1	SEL1L	-1.3383482084073854	0.25145376299859223
Row4808	Q9UBV8	Peflin	PEF1	-0.7312356115862748	0.25670158316303354
Row4809	Q9UBW8	COP9 signalosome complex subunit 7a	COPS7A		
Row4810	Q9UDT6	CAP-Gly domain-containing linker protein 2	CLIP2		
Row4811	Q9UDY8	Mucosa-associated lymphoid tissue lymphoma translocation protein 1	MALT1	-0.8005962248848242	0.012249362922097008
Row4812	Q9UEE9;H3BUI4	Craniofacial development protein 1	CFDP1	-0.37186575138757405	0.5031270992332079
Row4813	Q9UER7	Death domain-associated protein 6	DAXX		
Row4814	Q9UET6	Putative tRNA (cytidine(32)/guanosine(34)-2-O)-methyltransferase	FTSJ1		
Row4815	Q9UFC0	Leucine-rich repeat and WD repeat-containing protein 1	LRWD1		
Row4816	Q9UFN0	Protein NipSnap homolog 3A	NIPSNAP3A		
Row4817	Q9UFW8	CGG triplet repeat-binding protein 1	CGGBP1		
Row4818	Q9UG63	ATP-binding cassette sub-family F member 2	ABCF2	-0.823603585534812	0.005575363030549035
Row4819	Q9UGI8	Testin	TES	-0.39649302583101687	0.060849339228396616
Row4820	Q9UGN4	CMRF35-like molecule 8	CD300A	0.4110297203321416	0.2798049499466623
Row4821	Q9UGP4	LIM domain-containing protein 1	LIMD1		
Row4822	Q9UGP8	Translocation protein SEC63 homolog	SEC63	-1.0119094964440158	0.09582237668033072
Row4823	Q9UH65	Switch-associated protein 70	SWAP70	-0.6427040195349534	0.13470917230522017
Row4824	Q9UH73;Q9HAK2;Q9H4W6	Transcription factor COE1;Transcription factor COE2;Transcription factor COE3	EBF1;EBF2;EBF3	0.11709354574314901	0.6385915369193024
Row4825	Q9UH99	SUN domain-containing protein 2	SUN2		
Row4826	Q9UHA3	Probable ribosome biogenesis protein RLP24	RSL24D1		
Row4827	Q9UHB6	LIM domain and actin-binding protein 1	LIMA1	-0.09986909620725015	0.8223176485803467
Row4828	Q9UHB9	Signal recognition particle subunit SRP68	SRP68	-0.9332072484276601	0.013340988696308582
Row4829	Q9UHD1	Cysteine and histidine-rich domain-containing protein 1	CHORDC1	-0.9597637039084326	0.0017167228844866568
Row4830	Q9UHD8	Septin-9	SEPT9	-0.6393598236103593	0.01123235488438897
Row4831	Q9UHD9	Ubiquilin-2	UBQLN2	-0.9316152326072498	0.004168600220665907
Row4832	Q9UHI6	Probable ATP-dependent RNA helicase DDX20	DDX20	-0.6731606701530772	0.10631574428442067
Row4833	Q9UHL4	Dipeptidyl peptidase 2	DPP7	0.16941171473465388	0.7552094975174926
Row4834	Q9UHR4	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1	BAIAP2L1		
Row4835	Q9UHR5	SAP30-binding protein	SAP30BP		
Row4836	Q9UHV9	Prefoldin subunit 2	PFDN2	-0.9352159737974759	0.013000887702537248
Row4837	Q9UHX1	Poly(U)-binding-splicing factor PUF60	PUF60	-0.8439761925428471	0.0016909756417741659
Row4838	Q9UHY1	Nuclear receptor-binding protein	NRBP1	-1.4900900300953275	0.023796484089234234
Row4839	Q9UHY7	Enolase-phosphatase E1	ENOPH1	-1.0775896911230305	0.13678923438112853
Row4840	Q9UI08	Ena/VASP-like protein	EVL	-1.1128225870926514	0.011714364253062218
Row4841	Q9UI09	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	NDUFA12		
Row4842	Q9UI10	Translation initiation factor eIF-2B subunit delta	EIF2B4	-0.774426598322929	0.22661203086492468
Row4843	Q9UI12	V-type proton ATPase subunit H	ATP6V1H	-0.8389861810288366	0.17784172954152544
